customer_id,name,age,city,account_type,account_age_days,credit_score,branch_id
CUST0385,Kavya Singh,0,Pune,Savings,796,679,PUN-006
CUST0386,Priya Verma,57,Chennai,Loan,976,449,MU-001
CUST0387,Krishna Tiwari,58,Lucknow,Loan,198,727,HYD-005
CUST0388,Arjun Joshi,42,Chennai,Current,117,883,CHN-004
CUST0389,Shreya Tiwari,62,Pune,Current,833,800,AHM-008
CUST0390,Kavya Mehta,43,Bengaluru,Savings,986,859,AHM-008
CUST0391,Reyansh Tiwari,62,Mumbai,Loan,2794,334,DL-002
CUST0392,Rohan Verma,21,Kolkata,Savings,319,536,DL-002
CUST0393,Siddharth Kumar,21,Chennai,Loan,279,766,PUN-006
CUST0394,Vivaan Malhotra,63,Ahmedabad,Savings,898,306,JAI-009
CUST0395,Meera Iyer,21,Mumbai,Loan,250,581,JAI-009
CUST0396,Ishaan Sharma,53,Kolkata,Savings,1602,409,DL-002
CUST0397,Aisha Kumar,36,Chennai,Loan,1172,839,HYD-005
CUST0398,Diya Nair,46,Delhi,Current,336,715,AHM-008
CUST0399,Riya Gupta,65,Chennai,Current,833,382,MU-001
CUST0400,Aditya Bose,45,Kolkata,Loan,842,787,MU-001
CUST0401,Rahul Sharma,65,Bengaluru,Savings,65,811,KOL-007
CUST0402,Rahul Rao,57,Delhi,Loan,1397,343,CHN-004
CUST0403,Ayaan Malhotra,38,Mumbai,Savings,422,587,JAI-009
CUST0404,Riya Verma,32,Pune,Savings,1050,512,LKN-010
CUST0405,Arjun Bose,25,Hyderabad,Savings,231,877,CHN-004
CUST0406,Riya Bose,64,Jaipur,Current,1355,693,BLR-003
CUST0407,Siddharth Patel,53,Pune,Savings,295,400,KOL-007
CUST0408,Atharva Patel,42,Lucknow,Loan,6,706,PUN-006
CUST0409,Aarav Nair,49,Ahmedabad,Savings,1414,664,JAI-009
CUST0410,Saanvi Iyer,32,Lucknow,Loan,57,689,DL-002
CUST0411,Pooja Reddy,36,Delhi,Savings,230,574,BLR-003
CUST0412,Saanvi Kumar,45,Pune,Current,1798,409,DL-002
CUST0413,Aarav Reddy,49,Pune,Current,1804,404,BLR-003
CUST0414,Aditya Mehta,48,Ahmedabad,Loan,511,868,JAI-009
CUST0415,Priya Singh,22,Delhi,Current,599,867,DL-002
CUST0416,Pooja Rao,45,Mumbai,Current,357,723,KOL-007
CUST0417,Aditya Tiwari,0,Lucknow,Loan,208,473,KOL-007
CUST0418,Reyansh Kumar,38,Hyderabad,Current,239,804,BLR-003
CUST0419,Aditya Mehta,48,Hyderabad,Current,669,606,AHM-008
CUST0420,Aditya Shah,37,Chennai,Loan,837,807,LKN-010
CUST0421,Pooja Joshi,50,Delhi,Savings,940,611,MU-001
CUST0422,Saanvi Rao,60,Kolkata,Current,935,750,PUN-006
CUST0423,Priya Kumar,40,Pune,Loan,57,505,AHM-008
CUST0424,Ananya Mehta,46,Pune,Current,409,802,LKN-010
CUST0425,Atharva Rao,45,Hyderabad,Current,35,673,DL-002
CUST0426,Riya Joshi,58,Jaipur,Savings,478,863,MU-001
CUST0427,Karan Kapoor,34,Ahmedabad,Current,349,370,KOL-007
CUST0428,Rohan Malhotra,29,Hyderabad,Savings,1311,558,BLR-003
CUST0429,Siddharth Iyer,45,Delhi,Current,259,790,LKN-010
CUST0430,Saanvi Tiwari,53,Kolkata,Loan,74,337,PUN-006
CUST0431,Siddharth Tiwari,59,Delhi,Savings,92,554,PUN-006
CUST0432,Reyansh Verma,57,Kolkata,Current,860,740,DL-002
CUST0433,Aarav Singh,37,Chennai,Loan,577,831,JAI-009
CUST0434,Riya Gupta,49,Pune,Current,63,774,LKN-010
CUST0435,Siddharth Saxena,30,,Savings,52,794,DL-002
CUST0436,Ishaan Iyer,0,Delhi,Loan,724,445,PUN-006
CUST0437,Ishaan Rao,50,Chennai,Loan,45,794,PUN-006
CUST0438,Shreya Singh,49,Ahmedabad,Current,1035,368,HYD-005
CUST0439,Vivaan Singh,22,Pune,Loan,734,411,BLR-003
CUST0440,Karan Gupta,54,Bengaluru,Loan,50,463,PUN-006
CUST0441,Meera Iyer,0,Chennai,Current,53,488,BLR-003
CUST0442,Rahul Iyer,46,Mumbai,Loan,2589,502,AHM-008
CUST0443,Riya Iyer,45,Mumbai,Loan,281,519,CHN-004
CUST0444,Krishna Patel,57,Delhi,Loan,277,491,PUN-006
CUST0445,Ananya Joshi,50,Delhi,Current,1005,801,JAI-009
CUST0446,Rahul Rao,59,Kolkata,Loan,1765,701,LKN-010
CUST0447,Vihaan Shah,43,Ahmedabad,Loan,2561,476,HYD-005
CUST0448,Pooja Patel,64,Bengaluru,Current,839,420,CHN-004
CUST0449,Ishaan Singh,32,Pune,Loan,283,444,JAI-009
CUST0450,Saanvi Iyer,59,Bengaluru,Loan,52,692,KOL-007
CUST0451,Reyansh Malhotra,61,Jaipur,Loan,900,477,JAI-009
CUST0452,Reyansh Malhotra,39,Bengaluru,Savings,490,622,AHM-008
CUST0453,Pooja Verma,43,Mumbai,Current,331,439,CHN-004
CUST0454,Saanvi Tiwari,53,Ahmedabad,Current,1420,803,KOL-007
CUST0455,Siddharth Kapoor,52,Bengaluru,Savings,70,878,MU-001
CUST0456,Atharva Reddy,23,Hyderabad,Savings,407,850,HYD-005
CUST0457,Reyansh Kapoor,57,Ahmedabad,Loan,6,823,DL-002
CUST0458,Riya Singh,38,Jaipur,Current,379,855,MU-001
CUST0459,Karan Kapoor,55,Chennai,Current,34,404,CHN-004
CUST0460,Ishaan Verma,49,Hyderabad,Current,75,389,AHM-008
CUST0461,Vihaan Gupta,34,Lucknow,Loan,75,659,LKN-010
CUST0462,Rahul Iyer,31,Lucknow,Savings,628,511,CHN-004
CUST0463,Vivaan Shah,55,Hyderabad,Loan,822,851,BLR-003
CUST0464,Ananya Reddy,39,Lucknow,Current,525,826,DL-002
CUST0465,Arjun Iyer,24,Hyderabad,Loan,1964,429,BLR-003
CUST0466,Atharva Kumar,41,Chennai,Loan,281,702,AHM-008
CUST0467,Arjun Nair,61,Kolkata,Current,201,762,DL-002
CUST0468,Rahul Patel,46,Jaipur,Loan,1217,584,PUN-006
CUST0469,Kavya Malhotra,41,Lucknow,Savings,151,395,AHM-008
CUST0470,Rahul Shah,25,Jaipur,Current,1981,523,KOL-007
CUST0471,Ayaan Malhotra,38,Pune,Current,7,645,JAI-009
CUST0472,Riya Kumar,57,Ahmedabad,Current,2101,349,MU-001
CUST0473,Vihaan Kapoor,22,Delhi,Savings,26,751,AHM-008
CUST0474,Aarav Iyer,33,Bengaluru,Loan,1330,609,BLR-003
CUST0475,Krishna Patel,0,Pune,Current,450,384,PUN-006
CUST0476,Rohan Mehta,24,Kolkata,Loan,2974,612,CHN-004
CUST0477,Priya Patel,27,Mumbai,Savings,45,788,DL-002
CUST0478,Arjun Gupta,54,Ahmedabad,Savings,484,308,PUN-006
CUST0479,Vihaan Iyer,65,Bengaluru,Current,2090,372,CHN-004
CUST0480,Saanvi Patel,27,,Current,444,676,HYD-005
CUST0481,Arjun Bose,29,Bengaluru,Savings,595,843,LKN-010
CUST0482,Aarav Mehta,49,Pune,Loan,713,518,BLR-003
CUST0483,Priya Kapoor,34,Delhi,Savings,363,443,DL-002
CUST0484,Riya Bose,43,Kolkata,Current,592,443,CHN-004
CUST0485,Krishna Patel,36,Jaipur,Loan,526,591,MU-001
CUST0486,Rohan Reddy,34,,Loan,1388,821,CHN-004
CUST0487,Karan Bose,39,Mumbai,Savings,27,806,KOL-007
CUST0488,Vihaan Gupta,52,Lucknow,Savings,197,840,MU-001
CUST0489,Diya Rao,29,Kolkata,Loan,1802,730,PUN-006
CUST0490,Meera Mehta,51,Delhi,Savings,1325,369,MU-001
CUST0491,Krishna Joshi,23,Mumbai,Current,364,818,HYD-005
CUST0492,Rahul Saxena,47,Kolkata,Loan,580,711,DL-002
CUST0493,Rahul Tiwari,55,,Savings,194,584,DL-002
CUST0494,Ishaan Patel,53,Chennai,Savings,125,849,PUN-006
CUST0495,Saanvi Patel,40,Kolkata,Loan,373,544,MU-001
CUST0496,Atharva Patel,48,Delhi,Current,261,356,HYD-005
CUST0497,Rohan Mehta,28,Mumbai,Loan,525,440,MU-001
CUST0498,Reyansh Malhotra,43,Jaipur,Loan,48,565,BLR-003
CUST0499,Diya Kumar,38,Delhi,Savings,2198,643,KOL-007
CUST0500,Krishna Saxena,25,Hyderabad,Loan,2570,890,DL-002
CUST0131,Vihaan Tiwari,35,Bengaluru,Current,324,445,DL-002
CUST0292,Ishaan Bose,51,Jaipur,Current,22,719,LKN-010
CUST0038,Reyansh Nair,50,Chennai,Savings,61,753,JAI-009
CUST0240,Ananya Singh,56,Kolkata,Current,116,558,LKN-010
CUST0192,Atharva Rao,22,Bengaluru,Current,1365,353,BLR-003
CUST0421,Pooja Joshi,50,Delhi,Savings,940,611,MU-001
CUST0324,Rahul Bose,30,Chennai,Savings,197,886,DL-002
CUST0028,Priya Joshi,55,Chennai,Loan,433,619,KOL-007
CUST0212,Arjun Sharma,26,Jaipur,Savings,706,685,KOL-007
CUST0485,Krishna Patel,36,Jaipur,Loan,526,591,MU-001
